"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
4.153876600E-1,-3.370859909E1,-3.574599838E1,-3.068299866E1,5.792661271E1
4.253876600E-1,-3.369639969E1,-3.567279816E1,-3.074399948E1,5.790673004E1
4.353876600E-1,-3.367200089E1,-3.563619995E1,-3.075619888E1,5.787647329E1
4.453876600E-1,-3.365979767E1,-3.545319748E1,-3.087819862E1,5.782191921E1
4.553876600E-1,-3.369639969E1,-3.529459763E1,-3.102459908E1,5.782457714E1
4.653876600E-1,-3.369639969E1,-3.516040039E1,-3.109779930E1,5.778212725E1
4.753876600E-1,-3.367200089E1,-3.505059814E1,-3.112220001E1,5.771429119E1
4.853876600E-1,-3.370859909E1,-3.497739792E1,-3.109779930E1,5.767808197E1
4.953876600E-1,-3.368420029E1,-3.491640091E1,-3.102459908E1,5.758737838E1
5.053876600E-1,-3.368420029E1,-3.494079971E1,-3.097579956E1,5.757590635E1
5.153876600E-1,-3.369639969E1,-3.500180054E1,-3.100020027E1,5.763320059E1
5.253876600E-1,-3.364759827E1,-3.518479919E1,-3.089039993E1,5.765715716E1
5.353876600E-1,-3.358660126E1,-3.536779785E1,-3.070739937E1,5.763579864E1
5.453876600E-1,-3.341579819E1,-3.555080032E1,-3.056099892E1,5.757125695E1
5.553876600E-1,-3.326939774E1,-3.577040100E1,-3.040239906E1,5.753851130E1
5.653876600E-1,-3.315959930E1,-3.600220108E1,-3.020719910E1,5.751688783E1
5.753876600E-1,-3.304980087E1,-3.622179794E1,-3.009739876E1,5.753400209E1
5.853876600E-1,-3.302539825E1,-3.636819839E1,-2.991440010E1,5.751690289E1
5.953876600E-1,-3.290340042E1,-3.645359802E1,-2.967039871E1,5.737448150E1
6.053876600E-1,-3.289120102E1,-3.649020004E1,-2.947519875E1,5.729007894E1
6.153876600E-1,-3.283020020E1,-3.647800064E1,-2.934099960E1,5.717832486E1
6.253876600E-1,-3.289120102E1,-3.645359802E1,-2.915799904E1,5.710415765E1
6.353876600E-1,-3.295219803E1,-3.634379959E1,-2.903599930E1,5.700709060E1
6.453876600E-1,-3.297660065E1,-3.624620056E1,-2.897500038E1,5.692797109E1
6.553876600E-1,-3.308639908E1,-3.606319809E1,-2.888959885E1,5.683197148E1
6.653876600E-1,-3.322060013E1,-3.589239883E1,-2.877979851E1,5.674635996E1
6.753876600E-1,-3.342799759E1,-3.570940018E1,-2.870660019E1,5.671561671E1
6.853876600E-1,-3.357439804E1,-3.552639771E1,-2.860899925E1,5.663779635E1
6.953876600E-1,-3.381839752E1,-3.540439987E1,-2.845039940E1,5.662667893E1
7.053876600E-1,-3.406240082E1,-3.527019882E1,-2.825519943E1,5.659143371E1
7.153876600E-1,-3.430640030E1,-3.516040039E1,-2.809659958E1,5.659153439E1
7.253876600E-1,-3.453820038E1,-3.507500076E1,-2.790139961E1,5.658295737E1
7.353876600E-1,-3.459920120E1,-3.507500076E1,-2.766959953E1,5.650634602E1
7.453876600E-1,-3.459920120E1,-3.516040039E1,-2.741339874E1,5.643450106E1
7.553876600E-1,-3.456259918E1,-3.528239822E1,-2.716939926E1,5.637017955E1
7.653876600E-1,-3.455039978E1,-3.547760010E1,-2.688879967E1,5.635066797E1
7.753876600E-1,-3.440399933E1,-3.558739853E1,-2.668140030E1,5.623162123E1
7.853876600E-1,-3.420879745E1,-3.584359741E1,-2.647399902E1,5.617720110E1
7.953876600E-1,-3.398920059E1,-3.617300034E1,-2.625440025E1,5.615198343E1
8.053876600E-1,-3.373299789E1,-3.647800064E1,-2.603479958E1,5.609251703E1
8.153876600E-1,-3.356219864E1,-3.675859833E1,-2.587619972E1,5.609985241E1
8.253876600E-1,-3.335480118E1,-3.706359863E1,-2.582740021E1,5.615432046E1
8.353876600E-1,-3.313520050E1,-3.731979752E1,-2.571759987E1,5.614359930E1
8.453876600E-1,-3.287899780E1,-3.751499939E1,-2.577859879E1,5.615104479E1
8.553876600E-1,-3.268379974E1,-3.773460007E1,-2.582740021E1,5.620663136E1
8.653876600E-1,-3.257399750E1,-3.786880112E1,-2.602260017E1,5.632306038E1
8.753876600E-1,-3.240319824E1,-3.785659790E1,-2.621780014E1,5.630685842E1
8.853876600E-1,-3.229339981E1,-3.781999969E1,-2.643739891E1,5.632186174E1
8.953876600E-1,-3.218359756E1,-3.773460007E1,-2.665699959E1,5.630523618E1
9.053876600E-1,-3.212260056E1,-3.752719879E1,-2.693759918E1,5.626532116E1
9.153876600E-1,-3.212260056E1,-3.730759811E1,-2.724259949E1,5.626613165E1
9.253876600E-1,-3.215919876E1,-3.703919983E1,-2.751099968E1,5.624030132E1
9.353876600E-1,-3.219580078E1,-3.673419952E1,-2.775499916E1,5.618105536E1
9.453876600E-1,-3.218359756E1,-3.644139862E1,-2.795019913E1,5.608005989E1
9.553876600E-1,-3.229339981E1,-3.613639832E1,-2.815760040E1,5.604956213E1
9.653876600E-1,-3.242760086E1,-3.575819778E1,-2.842599869E1,5.601995544E1
9.753876600E-1,-3.254959869E1,-3.538000107E1,-2.868219948E1,5.598115234E1
9.853876600E-1,-3.274480057E1,-3.503839874E1,-2.891399956E1,5.599938143E1
9.953876600E-1,-3.285459900E1,-3.470899963E1,-2.920679855E1,5.601050270E1
1.005387660E0,-3.296440125E1,-3.429420090E1,-2.941419983E1,5.592798151E1
1.015387660E0,-3.306200027E1,-3.392819977E1,-2.973139954E1,5.593008779E1
1.025387660E0,-3.319619751E1,-3.353779984E1,-3.008519936E1,5.596329839E1
1.035387660E0,-3.323279953E1,-3.309859848E1,-3.042679977E1,5.590819556E1
1.045387660E0,-3.329380035E1,-3.267160034E1,-3.082939911E1,5.591388433E1
1.055387660E0,-3.330599976E1,-3.228120041E1,-3.113439941E1,5.586337214E1
1.065387660E0,-3.330599976E1,-3.181760025E1,-3.146379852E1,5.578189601E1
1.075387660E0,-3.340359879E1,-3.117099953E1,-3.168339920E1,5.559918532E1
1.085387660E0,-3.603879929E1,-2.787699890E1,-2.741339874E1,5.317345722E1
1.095387660E0,-3.613639832E1,-2.734020042E1,-2.755979919E1,5.303648154E1
1.105387660E0,-3.631940079E1,-2.673019981E1,-2.770619965E1,5.292670360E1
1.115387660E0,-3.655120087E1,-2.620559883E1,-2.771839905E1,5.283023131E1
1.125387660E0,-3.681959915E1,-2.569319916E1,-2.754759979E1,5.267536064E1
1.135387660E0,-3.711240005E1,-2.515639877E1,-2.753540039E1,5.261532963E1
1.145387660E0,-3.738079834E1,-2.465620041E1,-2.738899994E1,5.249199578E1
1.155387660E0,-3.761259842E1,-2.442440033E1,-2.735239983E1,5.253011201E1
1.165387660E0,-3.778339767E1,-2.408279991E1,-2.723040009E1,5.243148940E1
1.175387660E0,-3.802740097E1,-2.382659912E1,-2.712059975E1,5.243392967E1
1.185387660E0,-3.816159821E1,-2.359479904E1,-2.701079941E1,5.236989024E1
1.195387660E0,-3.824699783E1,-2.344840050E1,-2.702299881E1,5.237272949E1
1.205387660E0,-3.828359985E1,-2.332639885E1,-2.715719986E1,5.241439120E1
1.215387660E0,-3.832019806E1,-2.325319862E1,-2.716939926E1,5.241493186E1
1.225387660E0,-3.832019806E1,-2.322879982E1,-2.727919960E1,5.246112324E1
1.235387660E0,-3.833239746E1,-2.319219971E1,-2.727919960E1,5.245384212E1
1.245387660E0,-3.829579926E1,-2.318000031E1,-2.738899994E1,5.247892884E1
1.255387660E0,-3.825920105E1,-2.316779900E1,-2.751099968E1,5.251065110E1
1.265387660E0,-3.816159821E1,-2.319219971E1,-2.759639931E1,5.249520892E1
1.275387660E0,-3.807619858E1,-2.330200005E1,-2.770619965E1,5.253963840E1
1.285387660E0,-3.790539932E1,-2.347279930E1,-2.766959953E1,5.247283434E1
1.295387660E0,-3.779560089E1,-2.366799927E1,-2.768179893E1,5.248774741E1
1.305387660E0,-3.760039902E1,-2.383880043E1,-2.768179893E1,5.242480715E1
1.315387660E0,-3.738079834E1,-2.403400040E1,-2.775499916E1,5.239558415E1
1.325387660E0,-3.717340088E1,-2.429019928E1,-2.770619965E1,5.234031919E1
1.335387660E0,-3.690499878E1,-2.470499992E1,-2.762080002E1,5.229937428E1
1.345387660E0,-3.666099930E1,-2.509539986E1,-2.754759979E1,5.227502480E1
1.355387660E0,-3.638039780E1,-2.543700027E1,-2.746220016E1,5.219910693E1
1.365387660E0,-3.617300034E1,-2.570539856E1,-2.748659897E1,5.219929685E1
1.375387660E0,-3.592900085E1,-2.603479958E1,-2.748659897E1,5.219403236E1
1.385387660E0,-3.573379898E1,-2.643739891E1,-2.734020042E1,5.218550575E1
1.395387660E0,-3.550199890E1,-2.677899933E1,-2.715719986E1,5.210585606E1
1.405387660E0,-3.527019882E1,-2.714499855E1,-2.705959892E1,5.208704028E1
1.415387660E0,-3.507500076E1,-2.742560005E1,-2.703520012E1,5.208955041E1
1.425387660E0,-3.490419769E1,-2.777939987E1,-2.685219955E1,5.206763577E1
1.435387660E0,-3.475780106E1,-2.814539909E1,-2.664480019E1,5.205971188E1
1.445387660E0,-3.461140060E1,-2.854800034E1,-2.630319977E1,5.200765033E1
1.455387660E0,-3.439179993E1,-2.890180016E1,-2.608359909E1,5.194674288E1
1.465387660E0,-3.424539948E1,-2.921899986E1,-2.587619972E1,5.192374264E1
1.475387660E0,-3.409899902E1,-2.954839897E1,-2.570539856E1,5.192896236E1
1.485387660E0,-3.402579880E1,-2.979240036E1,-2.543700027E1,5.188817867E1
1.495387660E0,-3.400139999E1,-2.998760033E1,-2.519299889E1,5.186558173E1
1.505387660E0,-3.395259857E1,-3.018280029E1,-2.502219963E1,5.186415774E1
1.515387660E0,-3.392819977E1,-3.035359955E1,-2.485140038E1,5.186574829E1
1.525387660E0,-3.385499954E1,-3.045119858E1,-2.476599884E1,5.183426654E1
1.535387660E0,-3.392819977E1,-3.058539963E1,-2.458300018E1,5.187401380E1
1.545387660E0,-3.386719894E1,-3.078059959E1,-2.437559891E1,5.185173380E1
1.555387660E0,-3.385499954E1,-3.093919945E1,-2.409499931E1,5.180698841E1
1.565387660E0,-3.383060074E1,-3.114659882E1,-2.389979935E1,5.182490302E1
1.575387660E0,-3.373299789E1,-3.132959938E1,-2.365579987E1,5.175959632E1
1.585387660E0,-3.363539886E1,-3.153699875E1,-2.335079956E1,5.168348079E1
1.595387660E0,-3.358660126E1,-3.171999931E1,-2.314340019E1,5.167044719E1
1.605387660E0,-3.353779984E1,-3.190299988E1,-2.289939880E1,5.164269440E1
1.615387660E0,-3.336700058E1,-3.203720093E1,-2.265539932E1,5.150734015E1
1.625387660E0,-3.328160095E1,-3.204940033E1,-2.275300026E1,5.150269939E1
1.635387660E0,-3.322060013E1,-3.201279831E1,-2.275300026E1,5.144051467E1
1.645387660E0,-3.315959930E1,-3.191519928E1,-2.276519966E1,5.134582054E1
1.655387660E0,-3.315959930E1,-3.182979965E1,-2.283839989E1,5.132531229E1
1.665387660E0,-3.315959930E1,-3.157359886E1,-2.296039963E1,5.122139321E1
1.675387660E0,-3.322060013E1,-3.131739998E1,-2.300919914E1,5.112544435E1
1.685387660E0,-3.325719833E1,-3.103679848E1,-2.303359985E1,5.098892843E1
1.695387660E0,-3.341579819E1,-3.076840019E1,-2.303359985E1,5.092991990E1
1.705387660E0,-3.359880066E1,-3.053660011E1,-2.269199944E1,5.075716886E1
1.715387660E0,-3.386719894E1,-3.034140015E1,-2.243579865E1,5.070456378E1
1.725387660E0,-3.413560104E1,-3.018280029E1,-2.205760002E1,5.062389170E1
1.735387660E0,-3.445280075E1,-3.002419853E1,-2.175259972E1,5.061248434E1
1.745387660E0,-3.473339844E1,-2.987779999E1,-2.143540001E1,5.058229209E1
1.755387660E0,-3.498960114E1,-2.973139954E1,-2.110599899E1,5.053406276E1
1.765387660E0,-3.524580002E1,-2.960939980E1,-2.078879929E1,5.050898089E1
1.775387660E0,-3.546540070E1,-2.947519875E1,-2.058139992E1,5.049926742E1
1.785387660E0,-3.570940018E1,-2.927999878E1,-2.053260040E1,5.053778061E1
1.795387660E0,-3.577040100E1,-2.909700012E1,-2.055699921E1,5.048511880E1
1.805387660E0,-3.586800003E1,-2.890180016E1,-2.070339966E1,5.050206170E1
1.815387660E0,-3.589239883E1,-2.873099899E1,-2.078879929E1,5.045699925E1
1.825387660E0,-3.592900085E1,-2.852359962E1,-2.095960045E1,5.043603562E1
1.835387660E0,-3.590459824E1,-2.838939857E1,-2.114259911E1,5.041931795E1
1.845387660E0,-3.592900085E1,-2.823079872E1,-2.143540001E1,5.047125392E1
1.855387660E0,-3.594120026E1,-2.805999947E1,-2.167939949E1,5.048890777E1
1.865387660E0,-3.586800003E1,-2.786479950E1,-2.187459946E1,5.041288108E1
1.875387660E0,-3.578260040E1,-2.779159927E1,-2.211859894E1,5.041824968E1
1.885387660E0,-3.570940018E1,-2.770619965E1,-2.236260033E1,5.042698338E1
1.895387660E0,-3.563619995E1,-2.763299942E1,-2.255780029E1,5.042197693E1
1.905387660E0,-3.553860092E1,-2.768179893E1,-2.270419884E1,5.044556266E1
1.915387660E0,-3.544099808E1,-2.770619965E1,-2.282620049E1,5.044534936E1
1.925387660E0,-3.528239822E1,-2.776719856E1,-2.288719940E1,5.039532555E1
1.935387660E0,-3.503839874E1,-2.786479950E1,-2.292379951E1,5.029549703E1
1.945387660E0,-3.485540009E1,-2.804780006E1,-2.294820023E1,5.028118830E1
1.955387660E0,-3.469680023E1,-2.821859932E1,-2.289939880E1,5.024479833E1
1.965387660E0,-3.446500015E1,-2.846259880E1,-2.282620049E1,5.018955264E1
1.975387660E0,-3.423320007E1,-2.875539970E1,-2.272859955E1,5.015350673E1
1.985387660E0,-3.400139999E1,-2.899939919E1,-2.266759872E1,5.010868574E1
1.995387660E0,-3.373299789E1,-2.924339867E1,-2.256999969E1,5.002495776E1
2.005387660E0,-3.348899841E1,-2.954839897E1,-2.249679947E1,5.000726830E1
2.015387660E0,-3.334259796E1,-2.986559868E1,-2.237479973E1,5.004312626E1
2.025387660E0,-3.314739990E1,-3.013399887E1,-2.227719879E1,5.003080645E1
2.035387660E0,-3.300099945E1,-3.039019966E1,-2.214299965E1,5.002941768E1
2.045387660E0,-3.292779922E1,-3.054879951E1,-2.209420013E1,5.005619635E1
2.055387660E0,-3.286679840E1,-3.060980034E1,-2.208199883E1,5.004798683E1
2.065387660E0,-3.283020020E1,-3.069519997E1,-2.203319931E1,5.005476219E1
2.075387660E0,-3.289120102E1,-3.071959877E1,-2.202099991E1,5.010438394E1
2.085387660E0,-3.297660065E1,-3.059759903E1,-2.206979942E1,5.010733782E1
2.095387660E0,-3.309859848E1,-3.036579895E1,-2.220400047E1,5.010605357E1
2.105387660E0,-3.326939774E1,-3.008519936E1,-2.239920044E1,5.013677519E1
2.115387660E0,-3.346459961E1,-2.965819931E1,-2.261879921E1,5.011086001E1
2.125387660E0,-3.364759827E1,-2.919459915E1,-2.280179977E1,5.004405621E1
2.135387660E0,-3.387939835E1,-2.862119865E1,-2.314340019E1,5.002602940E1
2.145387660E0,-3.408679962E1,-2.793799973E1,-2.347279930E1,4.993409701E1
2.155387660E0,-3.429420090E1,-2.715719986E1,-2.389979935E1,4.984782972E1
2.165387660E0,-3.455039978E1,-2.631539917E1,-2.435120010E1,4.979167907E1
2.175387660E0,-3.478219986E1,-2.540040016E1,-2.474160004E1,4.967019758E1
2.185387660E0,-3.507500076E1,-2.449759865E1,-2.511979866E1,4.961242085E1
2.195387660E0,-3.533119965E1,-2.365579987E1,-2.554679871E1,4.960372425E1
2.205387660E0,-3.556299973E1,-2.285059929E1,-2.588839912E1,4.956900288E1
2.215387660E0,-3.577040100E1,-2.213080025E1,-2.614459991E1,4.952609425E1
2.225387660E0,-3.597779846E1,-2.152079964E1,-2.643739891E1,4.956291820E1
2.235387660E0,-3.614859772E1,-2.100839996E1,-2.670579910E1,4.961122546E1
2.245387660E0,-3.618519974E1,-2.066679955E1,-2.684000015E1,4.956683258E1
2.255387660E0,-3.608760071E1,-2.050819969E1,-2.712059975E1,4.958253836E1
2.265387660E0,-3.585580063E1,-2.037400055E1,-2.731579971E1,4.946606161E1
2.275387660E0,-3.559959793E1,-2.023979950E1,-2.754759979E1,4.935434237E1
2.285387660E0,-3.534339905E1,-2.020319939E1,-2.780379868E1,4.929884727E1
2.295387660E0,-3.505059814E1,-2.020319939E1,-2.797459984E1,4.918629821E1
2.305387660E0,-3.478219986E1,-2.033740044E1,-2.809659958E1,4.912056791E1
2.315387660E0,-3.456259918E1,-2.053260040E1,-2.807219887E1,4.903273693E1
2.325387660E0,-3.445280075E1,-2.066679955E1,-2.810879898E1,4.903281211E1
2.335387660E0,-3.441619873E1,-2.081320000E1,-2.792580032E1,4.896441925E1
2.345387660E0,-3.447719955E1,-2.104500008E1,-2.782819939E1,4.905076960E1
2.355387660E0,-3.453820038E1,-2.124020004E1,-2.770619965E1,4.910872511E1
2.365387660E0,-3.456259918E1,-2.148419952E1,-2.764519882E1,4.919757219E1
2.375387660E0,-3.464799881E1,-2.166720009E1,-2.762080002E1,4.932403040E1
2.385387660E0,-3.466019821E1,-2.169159889E1,-2.764519882E1,4.935698350E1
2.395387660E0,-3.464799881E1,-2.169159889E1,-2.788920021E1,4.948552084E1
2.405387660E0,-3.466019821E1,-2.167939949E1,-2.816979980E1,4.964738989E1
2.415387660E0,-3.518479919E1,-2.128899956E1,-2.832839966E1,4.993685837E1
2.425387660E0,-3.511159897E1,-2.105719948E1,-2.863339996E1,4.996100105E1
2.435387660E0,-3.506279755E1,-2.084980011E1,-2.896279907E1,5.002956792E1
2.445387660E0,-3.505059814E1,-2.052039909E1,-2.935319901E1,5.011228892E1
2.455387660E0,-3.495299911E1,-2.019099998E1,-2.971920013E1,5.012603599E1
2.465387660E0,-3.494079971E1,-1.984939957E1,-3.007299995E1,5.019206585E1
2.475387660E0,-3.490419769E1,-1.943459892E1,-3.028039932E1,5.012892613E1
2.485387660E0,-3.490419769E1,-1.901980019E1,-3.051219940E1,5.011037944E1
2.495387660E0,-3.495299911E1,-1.861719894E1,-3.079279900E1,5.016481550E1
2.505387660E0,-3.307419968E1,-2.081320000E1,-3.538000107E1,5.271467020E1
2.515387660E0,-3.318399811E1,-2.032519913E1,-3.551419830E1,5.268348632E1
2.525387660E0,-3.334259796E1,-1.988599968E1,-3.557519913E1,5.265716110E1
2.535387660E0,-3.357439804E1,-1.948340034E1,-3.555080032E1,5.263746286E1
2.545387660E0,-3.381839752E1,-1.904419899E1,-3.557519913E1,5.264940948E1
2.555387660E0,-3.414780045E1,-1.861719894E1,-3.548979950E1,5.265166892E1
2.565387660E0,-3.444059753E1,-1.819019890E1,-3.534339905E1,5.259461903E1
2.575387660E0,-3.473339844E1,-1.776319885E1,-3.509939957E1,5.247769098E1
2.585387660E0,-3.509939957E1,-1.732399940E1,-3.498960114E1,5.250105706E1
2.595387660E0,-3.541659927E1,-1.690919876E1,-3.491640091E1,5.253010146E1
2.605387660E0,-3.566059875E1,-1.656760025E1,-3.477000046E1,5.248920473E1
2.615387660E0,-3.588019943E1,-1.621380043E1,-3.478219986E1,5.253643938E1
2.625387660E0,-3.602659988E1,-1.600639915E1,-3.479439926E1,5.258108912E1
2.635387660E0,-3.595339966E1,-1.601860046E1,-3.487979889E1,5.259128139E1
2.645387660E0,-3.584359741E1,-1.618939972E1,-3.502619934E1,5.266587870E1
2.655387660E0,-3.558739853E1,-1.655539894E1,-3.522140121E1,5.273605286E1
2.665387660E0,-3.525799942E1,-1.699460030E1,-3.522140121E1,5.265444013E1
2.675387660E0,-3.487979889E1,-1.766559982E1,-3.529459763E1,5.267240653E1
2.685387660E0,-3.442839813E1,-1.838539886E1,-3.547760010E1,5.274464521E1
2.695387660E0,-3.391600037E1,-1.915399933E1,-3.552639771E1,5.271902602E1
2.705387660E0,-3.340359879E1,-1.989819908E1,-3.553860092E1,5.267571446E1
2.715387660E0,-3.300099945E1,-2.052039909E1,-3.569720078E1,5.276782056E1
2.725387660E0,-3.248859787E1,-2.105719948E1,-3.575819778E1,5.270259339E1
2.735387660E0,-3.213479996E1,-2.152079964E1,-3.579479980E1,5.269779766E1
2.745387660E0,-3.178100014E1,-2.195999908E1,-3.589239883E1,5.273080526E1
2.755387660E0,-3.148819923E1,-2.230159950E1,-3.586800003E1,5.268188927E1
2.765387660E0,-3.136619949E1,-2.264319992E1,-3.564839935E1,5.260571594E1
2.775387660E0,-3.134179878E1,-2.303359985E1,-3.546540070E1,5.263696154E1
2.785387660E0,-3.137839890E1,-2.337520027E1,-3.516040039E1,5.260473040E1
2.795387660E0,-3.148819923E1,-2.371679878E1,-3.469680023E1,5.251534235E1
2.805387660E0,-3.176879883E1,-2.421699905E1,-3.398920059E1,5.244983679E1
2.815387660E0,-3.202499771E1,-2.472939873E1,-3.318399811E1,5.232897257E1
2.825387660E0,-3.229339981E1,-2.530279922E1,-3.236660004E1,5.225602470E1
2.835387660E0,-3.257399750E1,-2.587619972E1,-3.145159912E1,5.215214389E1
2.845387660E0,-3.280579758E1,-2.642519951E1,-3.064639854E1,5.209331308E1
2.855387660E0,-3.303759766E1,-2.697419930E1,-2.956060028E1,5.189334616E1
2.865387660E0,-3.325719833E1,-2.762080002E1,-2.857239914E1,5.182018745E1
2.875387660E0,-3.345240021E1,-2.823079872E1,-2.751099968E1,5.170005976E1
2.885387660E0,-3.358660126E1,-2.877979851E1,-2.663259888E1,5.162975798E1
2.895387660E0,-3.372079849E1,-2.929220009E1,-2.586400032E1,5.161464666E1
2.905387660E0,-3.386719894E1,-2.974359894E1,-2.505879974E1,5.157142898E1
2.915387660E0,-3.400139999E1,-3.015839958E1,-2.431459999E1,5.154438902E1
2.925387660E0,-3.408679962E1,-3.054879951E1,-2.358259964E1,5.149056288E1
2.935387660E0,-3.419659805E1,-3.079279900E1,-2.308239937E1,5.148204492E1
2.945387660E0,-3.435519791E1,-3.096360016E1,-2.246019936E1,5.141482970E1
2.955387660E0,-3.452600098E1,-3.109779930E1,-2.200880051E1,5.141502859E1
2.965387660E0,-3.468460083E1,-3.115880013E1,-2.156959915E1,5.137256045E1
2.975387660E0,-3.479439926E1,-3.115880013E1,-2.097179985E1,5.119899837E1
2.985387660E0,-3.496519852E1,-3.119540024E1,-2.047159958E1,5.113515907E1
2.995387660E0,-3.513599777E1,-3.120759964E1,-2.005679893E1,5.109528157E1
3.005387660E0,-3.533119965E1,-3.115880013E1,-1.961759949E1,5.102954736E1
3.015387660E0,-3.547760010E1,-3.114659882E1,-1.925160027E1,5.098426070E1
3.025387660E0,-3.561180115E1,-3.108559990E1,-1.894659996E1,5.092630511E1
3.035387660E0,-3.572159958E1,-3.098799896E1,-1.869039917E1,5.084898993E1
3.045387660E0,-3.586800003E1,-3.084159851E1,-1.851959991E1,5.080052368E1
3.055387660E0,-3.609980011E1,-3.068299866E1,-1.847080040E1,5.085088438E1
3.065387660E0,-3.627059937E1,-3.045119858E1,-1.840979958E1,5.081094954E1
3.075387660E0,-3.646579742E1,-3.012179947E1,-1.837319946E1,5.074102525E1
3.085387660E0,-3.668539810E1,-2.984119987E1,-1.842199898E1,5.075121368E1
3.095387660E0,-3.686840057E1,-2.957279968E1,-1.839760017E1,5.071785814E1
3.105387660E0,-3.710020065E1,-2.927999878E1,-1.838539886E1,5.071258333E1
3.115387660E0,-3.731979752E1,-2.909700012E1,-1.826339912E1,5.072429842E1
3.125387660E0,-3.746619797E1,-2.891399956E1,-1.809259987E1,5.066633528E1
3.135387660E0,-3.755159760E1,-2.873099899E1,-1.789739990E1,5.055600566E1
3.145387660E0,-3.762479782E1,-2.868219948E1,-1.769000053E1,5.050970300E1
3.155387660E0,-3.769799805E1,-2.874320030E1,-1.743379974E1,5.050988016E1
3.165387660E0,-3.768579865E1,-2.887739944E1,-1.705559921E1,5.044816233E1
3.175387660E0,-3.773460007E1,-2.902379990E1,-1.670179939E1,5.045028350E1
3.185387660E0,-3.771019745E1,-2.926779938E1,-1.637240028E1,5.046502317E1
3.195387660E0,-3.758819962E1,-2.947519875E1,-1.612839890E1,5.041612185E1
3.205387660E0,-3.751499939E1,-2.981679916E1,-1.572579956E1,5.043527995E1
3.215387660E0,-3.744179916E1,-3.010960007E1,-1.545739937E1,5.047184895E1
3.225387660E0,-3.730759811E1,-3.043899918E1,-1.527439976E1,5.051432308E1
