Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226220367173043e+18,8.418000221,-60.04839706,-9.088999748
1.6226220367273042e+18,8.503399849,-60.23139954,-8.930399895
1.6226220367373043e+18,8.576600075,-60.54859924,-8.808400154
1.6226220367473042e+18,8.552199364,-60.79259872,-8.845000267
1.622622036757304e+18,8.564399719,-61.06099701,-8.869400024
1.6226220367673042e+18,8.479000092,-61.23180008,-9.040200233
1.622622036777304e+18,8.442399979,-61.47579956,-9.2354002
1.6226220367873042e+18,8.344799995,-61.62220001,-9.491600037
1.622622036797304e+18,8.234999657,-61.78079987,-9.796599388
1.6226220368073042e+18,8.186200142,-62.04919815,-10.08939934
1.622622036817304e+18,8.015399933,-62.08580017,-10.43099976
1.6226220368273042e+18,7.905600071,-62.21999741,-10.68719959
1.622622036837304e+18,7.68599987,-62.24440002,-11.00440025
1.6226220368473042e+18,7.515199661,-62.35419846,-11.21179962
1.622622036857304e+18,7.307799816,-62.45179749,-11.38259983
1.6226220368673042e+18,7.051599979,-62.53719711,-11.59000015
1.622622036877304e+18,6.88079977,-62.61039734,-11.69979954
1.6226220368873042e+18,6.673399925,-62.61039734,-11.83399963
1.622622036897304e+18,6.502599716,-62.58599854,-11.8949995
1.622622036907304e+18,6.356199741,-62.57379913,-12.0291996
1.6226220369173043e+18,6.295199871,-62.63479996,-12.0291996
1.6226220369273042e+18,6.185400009,-62.57379913,-12.17560005
1.6226220369373043e+18,6.039000034,-62.50059891,-12.33419991
1.6226220369473042e+18,5.916999817,-62.43959808,-12.43179989
1.6226220369573043e+18,5.843800068,-62.42739868,-12.59039974
1.6226220369673042e+18,5.770599842,-62.39080048,-12.83440018
1.6226220369773043e+18,5.746200085,-62.40299988,-13.10279942
1.6226220369873042e+18,5.636399746,-62.31760025,-13.35900021
1.6226220369973043e+18,5.551000118,-62.21999741,-13.70059967
1.6226220370073042e+18,5.44119978,-62.1590004,-13.93239975
1.622622037017304e+18,5.428999901,-62.04919815,-14.16419983
1.6226220370273042e+18,5.331399918,-61.96379852,-14.40819931
1.622622037037304e+18,5.221600056,-61.80519867,-14.73759937
1.6226220370473042e+18,5.050799847,-61.68319702,-14.98159981
1.622622037057304e+18,4.916599751,-61.52459717,-15.14019966
1.6226220370673042e+18,4.806799889,-61.35379791,-15.37199974
1.622622037077304e+18,4.697000027,-61.21960068,-15.50619984
1.6226220370873042e+18,4.63599968,-61.07320023,-15.72579956
1.622622037097304e+18,4.526199818,-60.96339798,-15.87220001
1.6226220371073042e+18,4.489599705,-60.81699753,-15.9819994
1.622622037117304e+18,4.453000069,-60.69499969,-15.89659977
1.6226220371273042e+18,4.465199947,-60.54859924,-15.82339954
1.622622037137304e+18,4.477399826,-60.47539902,-15.77460003
1.622622037147304e+18,4.50180006,-60.40219879,-15.68919945
1.622622037157304e+18,4.562799931,-60.31679916,-15.53059959
1.6226220371673042e+18,4.599400043,-60.17039871,-15.33539963
1.6226220371773043e+18,4.697000027,-60.03619766,-15.15240002
1.6226220371873042e+18,4.770199776,-59.95079803,-15.03039932
1.6226220371973043e+18,4.818999767,-59.85319901,-15.00599957
1.6226220372073042e+18,4.843400002,-59.73119736,-14.99380016
1.6226220372173043e+18,4.940999985,-59.5603981,-14.98159981
1.6226220372273042e+18,5.001999855,-59.42619705,-14.99380016
1.6226220372373043e+18,5.038599968,-59.27980042,-15.09140015
1.6226220372473042e+18,5.099599838,-59.18219757,-15.16459942
1.622622037257304e+18,5.14839983,-59.08459854,-15.23779964
1.6226220372673042e+18,5.2093997,-58.99919891,-15.27439976
1.622622037277304e+18,5.270400047,-58.96260071,-15.20119953
1.6226220372873042e+18,5.404599667,-58.87719727,-15.20119953
1.622622037297304e+18,5.477799892,-58.85279846,-15.23779964
1.6226220373073042e+18,5.538799763,-58.79179764,-15.23779964
1.622622037317304e+18,5.611999989,-58.71859741,-15.18900013
1.6226220373273042e+18,5.636399746,-58.71859741,-15.15240002
1.622622037337304e+18,5.66079998,-58.64539719,-15.14019966
1.6226220373473042e+18,5.672999859,-58.55999756,-15.20119953
1.622622037357304e+18,5.672999859,-58.45019913,-15.27439976
1.6226220373673042e+18,5.624199867,-58.43799973,-15.29879951
1.622622037377304e+18,5.624199867,-58.3891983,-15.32319927
1.6226220373873042e+18,5.611999989,-58.3404007,-15.28660011
1.622622037397304e+18,5.624199867,-58.3404007,-15.22559929
1.622622037407304e+18,5.587599754,-58.27939987,-15.22559929
1.6226220374173043e+18,5.575399876,-58.30379868,-15.21339989
1.6226220374273042e+18,5.59980011,-58.32819748,-15.12799931
1.6226220374373043e+18,5.59980011,-58.3404007,-15.04259968
1.6226220374473042e+18,5.587599754,-58.3526001,-14.96939945
1.6226220374573043e+18,5.551000118,-58.3769989,-14.84739971
1.6226220374673042e+18,5.575399876,-58.3647995,-14.74979973
1.6226220374773043e+18,5.587599754,-58.3769989,-14.79859924
1.6226220374873042e+18,5.59980011,-58.3891983,-14.77419949
1.6226220374973043e+18,5.587599754,-58.45019913,-14.72539997
1.6226220375073042e+18,5.551000118,-58.45019913,-14.61559963
1.622622037517304e+18,5.551000118,-58.47459793,-14.56680012
1.6226220375273042e+18,5.575399876,-58.45019913,-14.45699978
1.622622037537304e+18,5.538799763,-58.48679733,-14.34719944
1.6226220375473042e+18,5.514400005,-58.54779816,-14.24959946
1.622622037557304e+18,5.465600014,-58.55999756,-14.0909996
1.6226220375673042e+18,5.465600014,-58.59659958,-13.92019939
1.622622037577304e+18,5.416800022,-58.63319778,-13.81040001
1.6226220375873042e+18,5.392399788,-58.6576004,-13.61520004
1.622622037597304e+18,5.380199909,-58.73080063,-13.46879959
1.6226220376073042e+18,5.343599796,-58.81620026,-13.27359962
1.622622037617304e+18,5.258199692,-58.85279846,-13.12720013
1.6226220376273042e+18,5.221600056,-58.81620026,-12.96859932
1.622622037637304e+18,5.221600056,-58.90159988,-12.90759945
1.622622037647304e+18,5.160599709,-58.86499786,-12.83440018
1.622622037657304e+18,5.160599709,-58.77959824,-12.79780006
1.6226220376673042e+18,5.111799717,-58.81620026,-12.80999947
1.6226220376773043e+18,5.08739996,-58.71859741,-12.82219982
1.6226220376873042e+18,5.014199734,-58.62099838,-12.83440018
1.6226220376973043e+18,5.050799847,-58.59659958,-12.79780006
1.6226220377073042e+18,5.075200081,-58.57220078,-12.82219982
1.6226220377173043e+18,5.026400089,-58.47459793,-12.71239948
1.6226220377273042e+18,5.026400089,-58.47459793,-12.68799973
1.6226220377373043e+18,5.001999855,-58.51119995,-12.56599998
1.6226220377473042e+18,5.001999855,-58.53559875,-12.59039974
1.622622037757304e+18,4.953199863,-58.51119995,-12.54160023
1.6226220377673042e+18,4.965399742,-58.51119995,-12.54160023
1.622622037777304e+18,4.965399742,-58.49900055,-12.56599998
1.6226220377873042e+18,4.904399872,-58.57220078,-12.57819939
1.622622037797304e+18,4.892199993,-58.62099838,-12.59039974
1.6226220378073042e+18,4.892199993,-58.58440018,-12.59039974
1.622622037817304e+18,4.880000114,-58.49900055,-12.54160023
1.6226220378273042e+18,4.940999985,-58.41359711,-12.40740013
1.622622037837304e+18,4.989799976,-58.3404007,-12.39519978
1.6226220378473042e+18,4.989799976,-58.25499725,-12.41959953
1.622622037857304e+18,5.038599968,-58.14519882,-12.38299942
1.6226220378673042e+18,5.062999725,-58.0719986,-12.33419991
1.622622037877304e+18,5.038599968,-57.98659897,-12.32199955
1.6226220378873042e+18,5.026400089,-57.96220016,-12.27320004
1.622622037897304e+18,5.062999725,-57.92559814,-12.28539944
1.622622037907304e+18,4.977600098,-57.92559814,-12.37080002
1.6226220379173043e+18,4.928800106,-57.96220016,-12.30980015
1.6226220379273042e+18,4.953199863,-58.03540039,-12.32199955
1.6226220379373043e+18,4.940999985,-58.0719986,-12.26099968
1.6226220379473042e+18,4.989799976,-58.0719986,-12.28539944
1.6226220379573043e+18,5.026400089,-58.10860062,-12.28539944
1.6226220379673042e+18,5.050799847,-58.0963974,-12.30980015
1.6226220379773043e+18,5.062999725,-58.0963974,-12.29759979
1.6226220379873042e+18,5.136199951,-58.0719986,-12.27320004
1.6226220379973043e+18,5.2093997,-58.084198,-12.29759979
1.6226220380073042e+18,5.221600056,-58.01099777,-12.24879932
1.622622038017304e+18,5.221600056,-58.02319717,-12.28539944
1.6226220380273042e+18,5.245999813,-57.95000076,-12.29759979
1.622622038037304e+18,5.270400047,-57.88899994,-12.33419991
1.6226220380473042e+18,5.331399918,-57.81579971,-12.34639931
1.622622038057304e+18,5.368000031,-57.80360031,-12.4684
1.6226220380673042e+18,5.380199909,-57.75479889,-12.49279976
1.622622038077304e+18,5.392399788,-57.69379807,-12.57819939
1.6226220380873042e+18,5.44119978,-57.63279724,-12.66359997
1.622622038097304e+18,5.453399658,-57.49860001,-12.80999947
1.6226220381073042e+18,5.453399658,-57.46199799,-12.96859932
1.622622038117304e+18,5.502200127,-57.37659836,-13.02960014
1.6226220381273042e+18,5.538799763,-57.40099716,-13.16379929
1.622622038137304e+18,5.59980011,-57.35219955,-13.26139927
1.622622038147304e+18,5.636399746,-57.32780075,-13.38339996
1.622622038157304e+18,5.685199738,-57.29119873,-13.49319935
1.6226220381673042e+18,5.685199738,-57.30339813,-13.62739944
1.6226220381773043e+18,5.758399963,-57.29119873,-13.61520004
1.6226220381873042e+18,5.795000076,-57.25460052,-13.66399956
1.6226220381973043e+18,5.819399834,-57.25460052,-13.74940014
1.6226220382073042e+18,5.831599712,-57.2057991,-13.76159954
1.6226220382173043e+18,5.843800068,-57.15699768,-13.7859993
1.6226220382273042e+18,5.904799938,-57.03499985,-13.82259941
1.6226220382373043e+18,5.916999817,-56.937397,-13.85919952
1.6226220382473042e+18,5.977999687,-56.87639999,-13.87139988
1.622622038257304e+18,5.990200043,-56.81539917,-14.00559998
1.6226220382673042e+18,6.026799679,-56.79100037,-13.96899986
1.622622038277304e+18,6.063399792,-56.72999954,-13.96899986
1.6226220382873042e+18,6.051199913,-56.69339752,-14.0909996
1.622622038297304e+18,6.07559967,-56.68119812,-14.05439949
1.6226220383073042e+18,6.063399792,-56.74219894,-14.04220009
1.622622038317304e+18,6.099999905,-56.75439835,-14.05439949
1.6226220383273042e+18,6.148799896,-56.77879715,-13.98119926
1.622622038337304e+18,6.185400009,-56.80319977,-13.87139988
1.6226220383473042e+18,6.221999645,-56.79100037,-13.82259941
1.622622038357304e+18,6.246399879,-56.83979797,-13.82259941
1.6226220383673042e+18,6.295199871,-56.85199738,-13.7737999
1.622622038377304e+18,6.331799984,-56.85199738,-13.84700012
1.6226220383873042e+18,6.368400097,-56.80319977,-13.93239975
1.622622038397304e+18,6.356199741,-56.77879715,-13.95679951
1.622622038407304e+18,6.343999863,-56.72999954,-14.04220009
1.6226220384173043e+18,6.319600105,-56.74219894,-14.13980007
1.6226220384273042e+18,6.258599758,-56.76659775,-14.24959946
1.6226220384373043e+18,6.185400009,-56.74219894,-14.23740005
1.6226220384473042e+18,6.148799896,-56.72999954,-14.23740005
1.6226220384573043e+18,6.099999905,-56.70560074,-14.23740005
1.6226220384673042e+18,6.07559967,-56.71780014,-14.18859959
1.6226220384773043e+18,6.039000034,-56.76659775,-14.24959946
1.6226220384873042e+18,6.002399921,-56.76659775,-14.28619957
1.6226220384973043e+18,5.965799809,-56.79100037,-14.37160015
1.6226220385073042e+18,5.929199696,-56.76659775,-14.37160015
1.622622038517304e+18,5.916999817,-56.76659775,-14.49359989
1.6226220385273042e+18,5.880399704,-56.70560074,-14.49359989
1.622622038537304e+18,5.831599712,-56.72999954,-14.54239941
1.6226220385473042e+18,5.746200085,-56.76659775,-14.50579929
1.622622038557304e+18,5.746200085,-56.76659775,-14.43260002
1.6226220385673042e+18,5.709599972,-56.77879715,-14.40819931
1.622622038577304e+18,5.672999859,-56.76659775,-14.44479942
1.6226220385873042e+18,5.697400093,-56.76659775,-14.48139954
1.622622038597304e+18,5.66079998,-56.75439835,-14.48139954
1.6226220386073042e+18,5.587599754,-56.81539917,-14.54239941
1.622622038617304e+18,5.575399876,-56.82759857,-14.55459976
1.6226220386273042e+18,5.59980011,-56.83979797,-14.6765995
1.622622038637304e+18,5.563199997,-56.81539917,-14.84739971
1.622622038647304e+18,5.477799892,-56.76659775,-14.96939945
1.622622038657304e+18,5.465600014,-56.71780014,-14.93279934
1.6226220386673042e+18,5.44119978,-56.72999954,-14.96939945
1.6226220386773043e+18,5.453399658,-56.71780014,-15.03039932
1.6226220386873042e+18,5.514400005,-56.70560074,-15.04259968
1.6226220386973043e+18,5.514400005,-56.68119812,-15.05480003
1.6226220387073042e+18,5.489999771,-56.6201973,-15.1157999
1.6226220387173043e+18,5.477799892,-56.60799789,-15.10359955
1.6226220387273042e+18,5.514400005,-56.65679932,-15.05480003
1.6226220387373043e+18,5.502200127,-56.68119812,-15.12799931
1.6226220387473042e+18,5.453399658,-56.71780014,-15.10359955
1.622622038757304e+18,5.465600014,-56.72999954,-15.15240002
1.6226220387673042e+18,5.428999901,-56.71780014,-15.21339989
1.622622038777304e+18,5.44119978,-56.68119812,-15.28660011
1.6226220387873042e+18,5.416800022,-56.70560074,-15.31099987
1.622622038797304e+18,5.453399658,-56.70560074,-15.23779964
1.6226220388073042e+18,5.502200127,-56.65679932,-15.28660011
1.622622038817304e+18,5.538799763,-56.65679932,-15.28660011
1.6226220388273042e+18,5.502200127,-56.54699707,-15.34759998
1.622622038837304e+18,5.502200127,-56.55920029,-15.33539963
1.6226220388473042e+18,5.551000118,-56.58359909,-15.2621994
1.622622038857304e+18,5.59980011,-56.57139969,-15.17679977
1.6226220388673042e+18,5.685199738,-56.55920029,-15.18900013
1.622622038877304e+18,5.746200085,-56.57139969,-15.15240002
1.6226220388873042e+18,5.819399834,-56.64459991,-15.10359955
1.622622038897304e+18,5.904799938,-56.60799789,-14.98159981
1.622622038907304e+18,6.087800026,-56.65679932,-14.85960007
1.6226220389173043e+18,6.209799767,-56.64459991,-14.68879986
1.6226220389273042e+18,6.319600105,-56.59579849,-14.6765995
1.6226220389373043e+18,6.441599846,-56.57139969,-14.60339928
1.6226220389473042e+18,6.563600063,-56.58359909,-14.43260002
1.6226220389573043e+18,6.673399925,-56.53479767,-14.32279968
1.6226220389673042e+18,6.75880003,-56.51039886,-14.15199947
1.6226220389773043e+18,6.856400013,-56.51039886,-14.12759972
1.6226220389873042e+18,6.905200005,-56.43719864,-14.11539936
1.6226220389973043e+18,7.002799988,-56.41279984,-14.0909996
1.6226220390073042e+18,7.075999737,-56.36399841,-13.94460011
1.622622039017304e+18,7.149199963,-56.33959961,-13.83479977
1.6226220390273042e+18,7.246799946,-56.26639938,-13.76159954
1.622622039037304e+18,7.368799686,-56.25419998,-13.74940014
1.6226220390473042e+18,7.515199661,-56.20539856,-13.74940014
1.622622039057304e+18,7.649399757,-56.11999893,-13.68839931
1.6226220390673042e+18,7.807999611,-56.08340073,-13.54199982
1.622622039077304e+18,7.954400063,-55.96139908,-13.54199982
1.6226220390873042e+18,8.125200272,-55.97359848,-13.5053997
1.622622039097304e+18,8.210599899,-55.94919968,-13.55420017
1.6226220391073042e+18,8.27159977,-55.96139908,-13.5053997
1.622622039117304e+18,8.320400238,-55.96139908,-13.45660019
1.6226220391273042e+18,8.405799866,-55.94919968,-13.48099995
1.622622039137304e+18,8.45459938,-55.88819885,-13.48099995
1.622622039147304e+18,8.515600204,-55.88819885,-13.5053997
1.622622039157304e+18,8.576600075,-55.88819885,-13.46879959
1.6226220391673042e+18,8.600999832,-55.87599945,-13.43219948
1.6226220391773043e+18,8.649800301,-55.86380005,-13.38339996
1.6226220391873042e+18,8.68639946,-55.85160065,-13.42000008
1.6226220391973043e+18,8.661999702,-55.80279922,-13.45660019
1.6226220392073042e+18,8.637599945,-55.77840042,-13.45660019
1.6226220392173043e+18,8.637599945,-55.81499863,-13.44439983
1.6226220392273042e+18,8.588799477,-55.82719803,-13.54199982
1.6226220392373043e+18,8.503399849,-55.82719803,-13.65180016
1.6226220392473042e+18,8.491199493,-55.85160065,-13.76159954
1.622622039257304e+18,8.442399979,-55.79059982,-13.93239975
1.6226220392673042e+18,8.418000221,-55.7173996,-14.06659985
1.622622039277304e+18,8.45459938,-55.69300079,-14.20079994
1.6226220392873042e+18,8.466799736,-55.59539795,-14.26179981
1.622622039297304e+18,8.45459938,-55.59539795,-14.42039967
1.6226220393073042e+18,8.503399849,-55.54660034,-14.54239941
1.622622039317304e+18,8.539999962,-55.54660034,-14.63999939
1.6226220393273042e+18,8.539999962,-55.42459869,-14.84739971
1.622622039337304e+18,8.588799477,-55.38800049,-14.99380016
1.6226220393473042e+18,8.649800301,-55.30259705,-15.31099987
1.622622039357304e+18,8.674200058,-55.16839981,-15.64039993
1.6226220393673042e+18,8.710800171,-55.07080078,-15.99419975
1.622622039377304e+18,8.759599686,-54.87559891,-16.33580017
1.6226220393873042e+18,8.845000267,-54.72919846,-16.7262001
1.622622039397304e+18,8.857199669,-54.50959778,-17.12879944
1.622622039407304e+18,8.906000137,-54.30220032,-17.53139877
1.6226220394173043e+18,8.930399895,-54.07040024,-17.98279953
1.6226220394273042e+18,8.918199539,-53.89959717,-18.42199898
1.6226220394373043e+18,8.918199539,-53.66779709,-18.95879936
1.6226220394473042e+18,8.967000008,-53.375,-19.6420002
1.6226220394573043e+18,8.991399765,-53.04559708,-20.30080032
1.6226220394673042e+18,8.94260025,-52.66740036,-21.00839996
1.6226220394773043e+18,8.979199409,-52.31359863,-21.78919983
1.6226220394873042e+18,9.040200233,-51.8987999,-22.56999969
