"Time (s)","Illuminance (lx)"
1.559168105E1,2.000000000E0
1.579168532E1,2.700000048E0
1.599158949E1,1.330000019E1
1.619168563E1,2.520000076E1
1.639168668E1,2.629999924E1
1.659159011E1,2.410000038E1
1.679168610E1,2.129999924E1
1.699165423E1,8.199999809E0
1.719160725E1,3.500000000E0
1.739168584E1,3.700000048E0
1.759168631E1,3.900000095E0
1.779159011E1,4.300000191E0
1.799165355E1,4.599999905E0
1.819169084E1,4.800000191E0
1.839158949E1,5.199999809E0
1.859168480E1,5.300000191E0
1.879168668E1,6.300000191E0
1.899155964E1,6.500000000E0
1.919168522E1,6.699999809E0
1.939168626E1,6.800000191E0
1.959158850E1,6.800000191E0
1.979168558E1,6.900000095E0
1.999166194E1,7.099999905E0
2.019160954E1,6.699999809E0
2.039168454E1,6.300000191E0
2.059168584E1,6.500000000E0
2.079158855E1,5.800000191E0
2.099168360E1,5.900000095E0
2.119166678E1,5.900000095E0
2.139158949E1,6.099999905E0
2.159168511E1,5.900000095E0
2.179168584E1,5.900000095E0
2.199158652E1,6.199999809E0
2.219168011E1,5.900000095E0
2.239168584E1,6.099999905E0
2.259158876E1,5.900000095E0
2.279168589E1,6.099999905E0
2.299165480E1,6.199999809E0
2.319159084E1,6.099999905E0
2.339168725E1,6.000000000E0
2.359168506E1,6.099999905E0
2.379158855E1,8.199999809E0
2.399168475E1,1.150000000E1
2.419168824E1,1.189999962E1
2.439157131E1,1.200000000E1
2.459168475E1,1.180000019E1
2.479168610E1,1.169999981E1
2.499158933E1,1.169999981E1
2.519168636E1,1.189999962E1
2.539166824E1,1.169999981E1
2.559158845E1,1.200000000E1
2.579168563E1,1.189999962E1
2.599168475E1,1.160000038E1
2.619153756E1,1.189999962E1
2.639164392E1,1.139999962E1
2.659166626E1,1.150000000E1
2.679157100E1,1.139999962E1
2.699166569E1,1.139999962E1
2.719751136E1,1.139999962E1
2.739156678E1,1.119999981E1
2.759168246E1,1.139999962E1
2.779166621E1,1.089999962E1
2.799157454E1,1.139999962E1
2.819915740E1,1.130000019E1
2.839168423E1,1.130000019E1
2.859155751E1,1.119999981E1
2.879168610E1,1.139999962E1
2.899167162E1,1.130000019E1
2.919631610E1,1.100000000E1
2.939166730E1,1.130000019E1
2.959166329E1,1.139999962E1
2.979156990E1,1.100000000E1
2.999165740E1,1.119999981E1
3.019697600E1,1.130000019E1
3.039158876E1,1.100000000E1
3.059166756E1,1.119999981E1
3.079168345E1,1.150000000E1
3.099157527E1,1.100000000E1
3.119729017E1,1.110000038E1
3.139166720E1,1.139999962E1
3.159157089E1,1.100000000E1
3.179165277E1,1.110000038E1
3.199168615E1,1.119999981E1
3.219156808E1,1.100000000E1
3.239168558E1,1.110000038E1
3.259168527E1,1.089999962E1
3.269946673E1,1.100000000E1
3.299168647E1,1.060000038E1
3.319166194E1,1.089999962E1
3.339158855E1,1.119999981E1
3.359168610E1,1.110000038E1
3.369706787E1,1.080000019E1
3.399159110E1,1.110000038E1
3.419779694E1,1.080000019E1
3.429158496E1,1.110000038E1
3.449168636E1,1.119999981E1
3.469604313E1,1.080000019E1
3.489158954E1,1.110000038E1
3.509168558E1,1.119999981E1
3.529165855E1,1.119999981E1
3.549161454E1,1.089999962E1
3.569914793E1,1.100000000E1
3.589168766E1,1.130000019E1
3.609158928E1,1.100000000E1
3.629168240E1,1.119999981E1
3.649165584E1,1.100000000E1
3.669774605E1,1.089999962E1
3.689168574E1,1.110000038E1
3.709168084E1,1.110000038E1
3.729158621E1,1.100000000E1
3.749166865E1,1.110000038E1
3.769899011E1,1.130000019E1
3.789158954E1,1.100000000E1
3.809168089E1,1.110000038E1
3.829168501E1,1.119999981E1
3.849158999E1,1.130000019E1
3.869817582E1,1.110000038E1
3.889168530E1,1.119999981E1
3.909158660E1,1.130000019E1
3.929168530E1,1.139999962E1
3.949168639E1,1.139999962E1
3.969157176E1,1.139999962E1
3.989168504E1,1.139999962E1
4.009168269E1,1.169999981E1
4.029158457E1,1.180000019E1
4.049168566E1,1.160000038E1
4.069585473E1,1.169999981E1
4.089159009E1,1.169999981E1
4.109168087E1,1.160000038E1
4.129168499E1,1.150000000E1
4.149158936E1,1.210000038E1
4.169165441E1,1.169999981E1
4.189168577E1,1.180000019E1
4.209158483E1,1.180000019E1
4.229166592E1,1.169999981E1
4.249166639E1,1.180000019E1
4.269596311E1,1.200000000E1
4.289166223E1,1.189999962E1
4.309166722E1,1.200000000E1
4.329158952E1,1.189999962E1
4.349170061E1,1.200000000E1
4.369165540E1,1.189999962E1
4.389156780E1,1.200000000E1
4.409168525E1,1.219999981E1
4.429168087E1,1.210000038E1
4.449158894E1,1.239999962E1
4.469165374E1,1.269999981E1
4.489166332E1,1.280000019E1
4.509159155E1,1.430000019E1
4.529168577E1,1.530000019E1
4.549168447E1,1.489999962E1
4.569155514E1,1.519999981E1
4.589168525E1,1.550000000E1
4.609168551E1,1.569999981E1
4.629158952E1,1.560000038E1
4.649168389E1,1.569999981E1
4.669165457E1,1.610000038E1
4.689158796E1,1.600000000E1
4.709166816E1,1.650000000E1
4.729168551E1,1.700000000E1
4.749159030E1,1.729999924E1
4.769165316E1,1.810000038E1
4.789168499E1,1.839999962E1
4.809157467E1,1.839999962E1
4.829168452E1,1.870000076E1
4.849168556E1,1.920000076E1
4.869158639E1,1.929999924E1
4.889168582E1,1.950000000E1
4.909164572E1,1.960000038E1
4.929159009E1,1.939999962E1
4.949168525E1,1.910000038E1
4.969172728E1,1.920000076E1
4.989158988E1,1.920000076E1
5.009165353E1,1.929999924E1
5.029168249E1,1.920000076E1
5.049159040E1,1.929999924E1
5.069165400E1,1.950000000E1
5.089168691E1,1.929999924E1
5.109155837E1,1.960000038E1
5.129165441E1,1.950000000E1
5.149168478E1,1.970000076E1
5.169163197E1,1.989999962E1
5.189168134E1,1.929999924E1
5.209168269E1,1.950000000E1
5.229155811E1,1.929999924E1
5.249168842E1,1.910000038E1
5.269168405E1,1.939999962E1
5.289158848E1,1.979999924E1
5.309168670E1,1.939999962E1
5.329168535E1,1.950000000E1
5.349158868E1,1.960000038E1
5.369165650E1,1.929999924E1
5.389168535E1,1.920000076E1
5.409158894E1,1.950000000E1
5.429168582E1,1.929999924E1
5.449165900E1,1.950000000E1
5.469517525E1,1.960000038E1
5.489168603E1,1.939999962E1
5.509168478E1,1.939999962E1
5.529158535E1,1.929999924E1
5.549166655E1,1.950000000E1
5.569167733E1,1.929999924E1
5.589158853E1,1.939999962E1
5.609168108E1,1.929999924E1
5.619710921E1,1.920000076E1
5.639166655E1,1.929999924E1
5.659166592E1,1.950000000E1
5.679158926E1,1.960000038E1
5.699166535E1,1.950000000E1
5.719168556E1,1.960000038E1
5.739158816E1,1.960000038E1
5.759168509E1,1.939999962E1
5.779168582E1,1.970000076E1
5.799157327E1,1.989999962E1
5.819173051E1,1.939999962E1
5.839168629E1,1.979999924E1
5.859158894E1,1.970000076E1
5.879168108E1,1.920000076E1
5.899165587E1,1.970000076E1
5.919155796E1,1.939999962E1
5.939168577E1,1.929999924E1
5.959168577E1,1.989999962E1
5.979158874E1,1.970000076E1
5.999165332E1,1.970000076E1
6.019168342E1,1.960000038E1
6.039159504E1,1.979999924E1
6.059168472E1,1.950000000E1
6.079169462E1,1.939999962E1
6.099158947E1,1.989999962E1
6.119168561E1,1.970000076E1
6.139168608E1,1.939999962E1
6.159158894E1,1.950000000E1
6.179168483E1,1.979999924E1
6.199165671E1,1.929999924E1
6.219158665E1,1.950000000E1
6.239166837E1,2.000000000E1
6.259168478E1,1.929999924E1
6.279158926E1,1.960000038E1
6.299168978E1,1.960000038E1
6.319168546E1,1.950000000E1
6.339155764E1,1.950000000E1
6.359168509E1,1.970000076E1
6.379168478E1,1.950000000E1
6.399158660E1,1.960000038E1
6.419168671E1,1.960000038E1
6.439166722E1,1.979999924E1
6.459158874E1,1.979999924E1
6.479170785E1,1.970000076E1
6.499168707E1,1.939999962E1
6.519158957E1,1.939999962E1
6.539166196E1,1.950000000E1
6.559168561E1,1.950000000E1
6.579159087E1,1.920000076E1
6.599168191E1,1.950000000E1
6.619168582E1,1.950000000E1
6.639158848E1,2.000000000E1
6.659165436E1,1.989999962E1
6.679168660E1,2.020000076E1
6.699158598E1,2.029999924E1
6.719168525E1,2.039999962E1
6.739168217E1,2.100000000E1
6.759157072E1,2.120000076E1
6.779168894E1,2.170000076E1
6.799165483E1,2.310000038E1
6.819158874E1,2.389999962E1
6.839168530E1,2.510000038E1
6.859168582E1,2.610000038E1
6.879158978E1,2.710000038E1
6.899168139E1,2.789999962E1
6.919168577E1,2.860000038E1
6.939158842E1,2.779999924E1
6.959168603E1,1.469999981E1
6.979165842E1,1.899999976E0
6.999158957E1,1.700000048E0
7.019168514E1,1.899999976E0
7.039170431E1,2.200000048E0
7.059159025E1,2.099999905E0
7.079166540E1,1.200000048E0
7.099168738E1,8.999999762E-1
7.119158848E1,1.500000000E0
7.139168504E1,6.900000095E0
7.159168426E1,1.200000000E1
7.179155796E1,1.639999962E1
7.199168639E1,1.650000000E1
7.219168634E1,1.530000019E1
7.239158842E1,6.699999809E0
7.259168905E1,4.300000191E0
7.279166124E1,5.699999809E0
7.299155879E1,8.600000381E0
7.319168504E1,1.260000038E1
7.339168504E1,1.739999962E1
7.359158822E1,2.060000038E1
7.379166061E1,2.420000076E1
7.399165931E1,2.829999924E1
7.419159082E1,3.309999847E1
7.439168061E1,3.729999924E1
7.459168608E1,3.970000076E1
7.479158613E1,2.000000000E1
7.499165410E1,3.799999952E0
7.519168691E1,2.500000000E0
7.539158790E1,2.700000048E0
7.559168525E1,2.299999952E0
7.579168582E1,2.400000095E0
7.599158967E1,2.700000048E0
7.619170957E1,3.299999952E0
7.639168525E1,8.600000381E0
7.659158941E1,2.450000000E1
7.679168483E1,2.629999924E1
7.699168650E1,2.629999924E1
7.719159019E1,2.550000000E1
7.739168426E1,2.379999924E1
7.759168420E1,1.829999924E1
7.779158900E1,1.200000000E1
7.799165269E1,1.139999962E1
7.809159030E1,1.219999981E1
7.829168488E1,1.389999962E1
7.849168738E1,1.600000000E1
7.869157191E1,1.770000076E1
7.889168499E1,1.970000076E1
7.909168629E1,2.160000038E1
7.929158837E1,2.479999924E1
7.949168259E1,2.600000000E1
7.969166618E1,2.639999962E1
7.989158894E1,2.629999924E1
8.009168499E1,2.700000000E1
8.029168572E1,2.710000038E1
8.049158676E1,2.739999962E1
8.069165316E1,2.789999962E1
8.089168613E1,2.779999924E1
8.109158999E1,2.789999962E1
8.129168446E1,2.789999962E1
8.149168384E1,2.789999962E1
8.169158832E1,2.800000000E1
8.189165421E1,2.850000000E1
8.209168712E1,2.860000038E1
8.229158978E1,2.920000076E1
8.249168582E1,2.939999962E1
8.269168296E1,2.910000038E1
8.289155775E1,2.929999924E1
8.309168525E1,2.920000076E1
8.329168525E1,2.900000000E1
8.349282342E1,2.920000076E1
8.369168546E1,2.910000038E1
8.389168499E1,2.929999924E1
8.409159077E1,2.939999962E1
8.429168499E1,2.979999924E1
8.449325775E1,3.010000038E1
8.469158972E1,2.900000000E1
8.489168530E1,2.789999962E1
8.509171025E1,2.789999962E1
8.529158796E1,2.739999962E1
8.549168650E1,2.760000038E1
8.569168504E1,2.789999962E1
8.589158894E1,2.760000038E1
8.609166452E1,2.760000038E1
8.629168566E1,2.789999962E1
8.649158952E1,2.789999962E1
8.669168441E1,2.810000038E1
8.689168493E1,2.839999962E1
8.709157009E1,2.839999962E1
8.729168051E1,2.879999924E1
8.749169754E1,2.870000076E1
8.769158915E1,2.889999962E1
8.789168499E1,2.870000076E1
8.809165431E1,2.889999962E1
8.829159092E1,2.860000038E1
8.849168577E1,2.860000038E1
8.869168603E1,2.860000038E1
8.889158894E1,2.879999924E1
8.909165431E1,2.870000076E1
8.929165519E1,2.889999962E1
8.949180066E1,2.950000000E1
8.969168504E1,2.920000076E1
8.989168556E1,2.920000076E1
9.009158894E1,2.939999962E1
9.029166889E1,2.960000038E1
9.049181030E1,2.939999962E1
9.069158816E1,2.910000038E1
9.089168712E1,2.910000038E1
9.109168478E1,2.950000000E1
9.129158790E1,2.939999962E1
9.149165827E1,2.929999924E1
9.169168525E1,2.939999962E1
9.189158957E1,2.910000038E1
9.209168509E1,2.920000076E1
9.229168608E1,2.929999924E1
9.249157540E1,2.939999962E1
9.269168441E1,2.970000076E1
9.289168650E1,2.939999962E1
9.309158894E1,2.950000000E1
9.329168577E1,2.939999962E1
9.349165499E1,2.939999962E1
9.369158863E1,2.910000038E1
9.389168629E1,2.939999962E1
9.409168546E1,2.939999962E1
9.429158790E1,2.929999924E1
9.449165441E1,2.929999924E1
9.469169822E1,2.939999962E1
9.489158842E1,2.950000000E1
9.509168519E1,2.960000038E1
9.529168681E1,2.939999962E1
9.549211222E1,2.939999962E1
9.569168290E1,2.979999924E1
9.589168577E1,2.970000076E1
9.609159019E1,2.950000000E1
9.629168546E1,3.010000038E1
9.649214092E1,3.000000000E1
9.669161160E1,2.960000038E1
9.689168452E1,2.989999962E1
9.709168551E1,2.979999924E1
9.729160014E1,2.950000000E1
9.749212259E1,2.970000076E1
9.769165342E1,3.000000000E1
9.789158785E1,2.960000038E1
9.809168551E1,2.950000000E1
9.829168577E1,3.000000000E1
9.849178715E1,2.979999924E1
9.869168548E1,3.000000000E1
9.889168684E1,3.020000076E1
9.909158939E1,2.989999962E1
9.929168528E1,2.970000076E1
9.949166663E1,3.010000038E1
9.969158949E1,2.989999962E1
9.989168736E1,2.960000038E1
1.000916664E2,2.960000038E1
1.001916669E2,2.970000076E1
1.003916451E2,2.979999924E1
1.005915897E2,2.950000000E1
1.007916858E2,2.970000076E1
1.009916878E2,2.970000076E1
1.011915891E2,2.979999924E1
1.013916544E2,2.979999924E1
1.015916857E2,2.960000038E1
1.017915890E2,2.979999924E1
1.019916574E2,2.989999962E1
1.021916850E2,2.950000000E1
1.023915727E2,2.929999924E1
1.025916860E2,2.920000076E1
1.027916860E2,2.870000076E1
1.029915904E2,2.810000038E1
1.031916854E2,2.720000076E1
1.033916560E2,2.470000076E1
1.035915889E2,2.239999962E1
1.037916863E2,1.989999962E1
1.039916883E2,1.779999924E1
1.041915887E2,1.600000000E1
1.043916654E2,1.430000019E1
1.045916678E2,1.319999981E1
1.047915894E2,1.300000000E1
1.049916870E2,1.360000038E1
1.051916867E2,1.419999981E1
1.053915904E2,1.410000038E1
1.055916675E2,1.560000038E1
1.057916869E2,2.079999924E1
1.059915602E2,2.289999962E1
1.061916861E2,2.310000038E1
1.063916813E2,2.320000076E1
1.065915900E2,2.310000038E1
1.067916867E2,2.320000076E1
1.069916867E2,2.320000076E1
1.071915891E2,2.310000038E1
1.073916867E2,2.250000000E1
1.075916857E2,2.289999962E1
1.077915910E2,2.320000076E1
1.079916873E2,2.320000076E1
1.081916857E2,2.300000000E1
1.083916007E2,2.320000076E1
1.085916873E2,2.300000000E1
1.087916558E2,2.320000076E1
1.089915907E2,2.339999962E1
1.091916860E2,2.320000076E1
1.093916854E2,2.320000076E1
1.095915896E2,2.310000038E1
1.097916677E2,2.339999962E1
1.099916844E2,2.370000076E1
1.101915888E2,2.339999962E1
1.103916846E2,2.339999962E1
1.105916855E2,2.339999962E1
1.107915649E2,2.350000000E1
1.109916857E2,2.350000000E1
1.111916855E2,2.339999962E1
1.113915889E2,2.400000000E1
1.115916860E2,2.429999924E1
1.117916540E2,2.420000076E1
1.119915821E2,2.450000000E1
1.121916860E2,2.570000076E1
1.123916827E2,3.350000000E1
1.125915878E2,3.890000153E1
1.127916870E2,3.420000076E1
1.129916554E2,1.620000076E1
1.131915904E2,1.399999976E0
1.133916850E2,2.000000030E-1
1.135916873E2,3.000000119E-1
1.137915902E2,4.000000060E-1
1.139916333E2,4.000000060E-1
1.141917103E2,6.999999881E-1
1.143915896E2,6.999999881E-1
1.145916857E2,6.000000238E-1
1.147916862E2,2.000000030E-1
1.149915715E2,4.000000060E-1
1.151916874E2,3.000000119E-1
1.153916794E2,1.000000015E-1
1.155915823E2,1.000000015E-1
1.157916868E2,2.000000030E-1
1.159916857E2,0.000000000E0
1.161915653E2,2.000000030E-1
1.163916859E2,1.000000015E-1
1.165916858E2,3.000000119E-1
1.167915889E2,1.000000015E-1
1.169916860E2,3.000000119E-1
1.171916536E2,3.000000119E-1
1.173915589E2,1.000000015E-1
1.175916857E2,3.000000119E-1
1.177950061E2,4.000000060E-1
1.179915893E2,3.000000119E-1
1.181916547E2,2.000000030E-1
1.183916866E2,2.000000030E-1
1.185915902E2,2.000000030E-1
1.187916816E2,2.000000030E-1
1.189916577E2,3.000000119E-1
1.191915662E2,2.000000030E-1
1.193917093E2,0.000000000E0
1.195916855E2,1.000000015E-1
1.197915889E2,2.000000030E-1
1.199916854E2,0.000000000E0
1.201917045E2,1.000000015E-1
1.203915670E2,1.000000015E-1
1.205916868E2,0.000000000E0
1.207917056E2,2.000000030E-1
1.209915876E2,1.000000015E-1
1.211916842E2,0.000000000E0
1.213916669E2,2.000000030E-1
1.215915927E2,1.000000015E-1
1.217916886E2,0.000000000E0
1.219916857E2,1.000000015E-1
1.220916888E2,2.000000030E-1
1.222916850E2,2.000000030E-1
1.224915889E2,2.000000030E-1
1.226916813E2,1.000000015E-1
1.228916857E2,1.000000015E-1
1.230915904E2,2.000000030E-1
1.232916854E2,1.000000015E-1
1.234916863E2,0.000000000E0
1.236915741E2,0.000000000E0
1.238916677E2,3.000000119E-1
1.240916556E2,2.000000030E-1
1.242915891E2,1.000000015E-1
1.244916808E2,1.000000015E-1
1.246916834E2,1.000000015E-1
1.248915893E2,0.000000000E0
1.250916548E2,1.000000015E-1
1.252916906E2,0.000000000E0
1.254915900E2,2.000000030E-1
1.256916666E2,0.000000000E0
1.258916706E2,1.000000015E-1
1.260915470E2,0.000000000E0
1.262916658E2,1.000000015E-1
1.264916669E2,1.000000015E-1
1.266915696E2,0.000000000E0
1.268916869E2,0.000000000E0
1.270916535E2,0.000000000E0
1.272916132E2,2.000000030E-1
1.274916852E2,0.000000000E0
1.276916863E2,1.000000015E-1
1.278915905E2,1.000000015E-1
1.280916654E2,1.000000015E-1
1.282916556E2,0.000000000E0
1.284915905E2,1.000000015E-1
1.286916850E2,1.100000024E0
1.288916857E2,7.699999809E0
1.290915572E2,2.939999962E1
1.292916541E2,2.870000076E1
1.294916868E2,2.360000038E1
1.296915736E2,2.139999962E1
1.298916761E2,2.000000000E1
1.300916673E2,2.050000000E1
1.302915696E2,2.110000038E1
1.304916690E2,2.100000000E1
1.306916662E2,2.089999962E1
1.308915706E2,2.060000038E1
1.310916443E2,2.070000076E1
1.312916698E2,2.000000000E1
1.314915602E2,1.979999924E1
1.316916656E2,1.970000076E1
1.318916673E2,1.979999924E1
1.320915916E2,2.000000000E1
1.322916852E2,2.070000076E1
1.324916558E2,2.029999924E1
1.326915889E2,2.039999962E1
1.328916861E2,2.050000000E1
1.330916868E2,2.060000038E1
1.332915900E2,2.029999924E1
1.334916650E2,2.039999962E1
1.336916868E2,2.029999924E1
1.338915855E2,2.060000038E1
1.340916860E2,2.050000000E1
1.342916858E2,2.020000076E1
1.344915583E2,2.029999924E1
1.346916873E2,2.039999962E1
1.348916868E2,2.060000038E1
1.350915904E2,2.079999924E1
1.352916863E2,2.039999962E1
1.354916842E2,2.060000038E1
1.356915556E2,2.060000038E1
1.358916858E2,2.070000076E1
1.360916551E2,2.039999962E1
1.362915894E2,2.039999962E1
1.364916826E2,2.070000076E1
1.366916643E2,2.070000076E1
1.368915886E2,2.029999924E1
1.370916858E2,2.060000038E1
1.372916863E2,2.039999962E1
1.374915898E2,2.020000076E1
1.376916837E2,2.050000000E1
1.378916870E2,2.060000038E1
1.380915900E2,2.100000000E1
1.382916827E2,2.079999924E1
1.384916855E2,2.139999962E1
1.386915906E2,2.139999962E1
1.388916894E2,2.139999962E1
1.390916826E2,2.150000000E1
1.392915889E2,2.220000076E1
1.394916861E2,2.239999962E1
1.396916860E2,2.210000038E1
1.398915591E2,2.239999962E1
1.400916849E2,2.210000038E1
1.402916854E2,2.179999924E1
1.404915887E2,2.220000076E1
1.406916855E2,2.200000000E1
1.408916707E2,2.220000076E1
1.410915923E2,2.289999962E1
1.412916860E2,2.289999962E1
1.414916855E2,2.270000076E1
1.416915897E2,2.270000076E1
1.418916668E2,2.260000038E1
1.420916878E2,2.239999962E1
1.422915900E2,2.289999962E1
1.424916857E2,2.270000076E1
1.426916870E2,2.239999962E1
1.428915593E2,2.239999962E1
1.430916604E2,2.279999924E1
1.432916820E2,2.279999924E1
1.434915890E2,2.289999962E1
1.436916862E2,2.310000038E1
1.438916817E2,2.279999924E1
1.440915588E2,2.300000000E1
1.441916856E2,2.289999962E1
1.443915894E2,2.300000000E1
1.445916630E2,2.289999962E1
1.447916903E2,2.279999924E1
1.449915885E2,2.270000076E1
1.451916818E2,2.239999962E1
1.453916863E2,2.270000076E1
1.455915557E2,2.239999962E1
1.457916881E2,2.239999962E1
1.459916850E2,2.250000000E1
1.461915901E2,2.300000000E1
1.463916852E2,2.260000038E1
1.465916808E2,2.270000076E1
1.467916135E2,2.270000076E1
1.469916855E2,2.250000000E1
1.471916850E2,2.239999962E1
1.473915910E2,2.270000076E1
1.475916850E2,2.239999962E1
1.477916732E2,2.270000076E1
1.479915898E2,2.279999924E1
1.481916855E2,2.270000076E1
1.483916874E2,2.270000076E1
1.485915903E2,2.320000076E1
1.487916617E2,2.270000076E1
1.489916822E2,2.289999962E1
1.491915900E2,2.300000000E1
1.493916870E2,2.300000000E1
1.495916870E2,2.310000038E1
1.497915678E2,2.300000000E1
1.499916876E2,2.310000038E1
1.501917059E2,2.270000076E1
1.503916050E2,2.320000076E1
1.505916852E2,2.429999924E1
1.507916553E2,2.710000038E1
1.509915582E2,2.750000000E1
1.511916874E2,2.610000038E1
1.513916861E2,3.020000076E1
1.515915898E2,2.920000076E1
1.517916833E2,2.779999924E1
1.519916596E2,2.579999924E1
1.521915904E2,2.789999962E1
1.523916852E2,2.900000000E1
1.525916860E2,2.629999924E1
1.527915884E2,2.520000076E1
1.529916551E2,2.289999962E1
1.531916883E2,2.239999962E1
1.533915910E2,2.329999924E1
1.535916863E2,2.400000000E1
1.537916818E2,2.389999962E1
1.539915870E2,2.370000076E1
1.541916865E2,2.339999962E1
1.543916853E2,2.350000000E1
1.545915894E2,2.270000076E1
1.547916855E2,2.270000076E1
1.549916868E2,2.229999924E1
1.551915720E2,2.189999962E1
1.553916860E2,2.150000000E1
1.555916861E2,2.160000038E1
1.557915855E2,2.150000000E1
1.559916861E2,2.139999962E1
1.561916544E2,2.189999962E1
1.563916082E2,2.179999924E1
1.565916856E2,2.200000000E1
1.567916862E2,2.189999962E1
1.569915907E2,2.200000000E1
1.571916545E2,2.220000076E1
1.573916826E2,2.229999924E1
1.575915897E2,2.300000000E1
1.577916863E2,2.350000000E1
1.579916863E2,2.239999962E1
1.581915691E2,2.170000076E1
1.583917096E2,2.189999962E1
1.585916846E2,2.260000038E1
1.587915876E2,2.389999962E1
1.589916848E2,2.329999924E1
1.591916529E2,2.289999962E1
1.593915583E2,2.350000000E1
1.595916851E2,2.320000076E1
1.597916810E2,2.339999962E1
1.599915888E2,2.329999924E1
1.601916823E2,2.470000076E1
1.603916668E2,2.839999962E1
1.605915909E2,2.820000076E1
1.607916846E2,2.170000076E1
1.609916866E2,2.079999924E1
1.611915896E2,2.220000076E1
1.613916843E2,2.139999962E1
1.615916686E2,2.029999924E1
1.617915703E2,2.110000038E1
1.619916676E2,2.139999962E1
1.621916855E2,2.139999962E1
1.623915909E2,2.189999962E1
1.625916591E2,2.279999924E1
1.627916867E2,2.239999962E1
1.629915883E2,2.270000076E1
1.631916845E2,2.429999924E1
1.633916865E2,2.560000038E1
1.635915572E2,2.800000000E1
1.637916861E2,3.050000000E1
1.639916870E2,3.370000076E1
1.641915896E2,3.779999924E1
1.643916848E2,4.270000076E1
1.645916670E2,4.600000000E1
1.647915893E2,4.650000000E1
1.649916850E2,4.609999847E1
1.651916857E2,4.650000000E1
1.653915896E2,4.720000076E1
1.655916642E2,4.670000076E1
1.657916843E2,4.590000153E1
1.659915878E2,4.600000000E1
1.661916854E2,4.600000000E1
1.663916862E2,4.390000153E1
1.664916848E2,4.270000076E1
1.666916844E2,4.209999847E1
1.668915888E2,4.140000153E1
1.670916828E2,4.000000000E1
1.672916586E2,4.000000000E1
1.674915883E2,3.950000000E1
1.676916859E2,3.890000153E1
1.678916857E2,3.850000000E1
1.680915862E2,3.829999924E1
1.682916642E2,3.779999924E1
1.684916844E2,3.740000153E1
1.686915860E2,3.720000076E1
1.688916852E2,3.650000000E1
1.690916958E2,3.659999847E1
1.692915893E2,3.650000000E1
1.694916877E2,3.600000000E1
1.696916846E2,3.570000076E1
1.698915881E2,3.590000153E1
1.700916822E2,3.600000000E1
1.702916868E2,3.629999924E1
1.704915628E2,3.740000153E1
1.706916847E2,3.750000000E1
1.708916851E2,3.720000076E1
1.710915893E2,3.759999847E1
1.712916863E2,3.770000076E1
1.714916559E2,3.709999847E1
1.716915881E2,3.729999924E1
1.718916853E2,3.740000153E1
1.720916854E2,3.709999847E1
1.722915911E2,3.720000076E1
1.724916542E2,3.720000076E1
